Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Hind_Stance_Start,Hind_Stance_End,Hind_Swing_End,Fore_Stance_Start,Fore_Stance_End,Fore_Swing_End
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert02,11/20/23,231120_Calib07,400,1,90,4,605,644,199,766,851
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert04,11/20/23,231120_Calib07,400,1,90,5,658,699,219,846,925
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert05,11/20/23,231120_Calib07,400,1,90,6,591,631,182,758,830
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert06,11/20/23,231120_Calib07,400,1,90,5,827,869,261,1052,1141
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg01,4/16/24,240416_Calib03,400,1,45,3,474,525,158,621,717
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg02,4/16/24,240416_Calib04,400,1,45,3,224,269,88,319,383
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg03,4/17/24,240417_Calib03,400,1,45,3,139,173,69,211,245
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg04,4/17/24,240417_Calib03,400,1,45,8,427,492,194,581,651
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg05,4/17/24,240417_Calib03,400,1,45,8,317,375,148,448,534
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg01,4/22/24,240422_Calib03,400,1,80,3,220,246,100,305,343
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg02,4/24/24,240424_Calib01,400,1,80,11,273,318,114,372,427
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg05,4/24/24,240424_Calib01,400,1,80,3,330,375,128,424,495
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg06,4/24/24,240424_Calib01,400,1,80,13,326,374,150,455,511
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg07,4/24/24,240424_Calib01,400,1,80,10,493,546,186,612,694
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat01,4/10/24,240410_Calib05,400,1,0,11,348,413,164,479,551
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat02,4/10/24,240410_Calib05,400,1,0,5,344,424,174,494,576
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat03,4/10/24,240410_Calib05,400,1,0,5,477,571,210,664,760
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat04,4/10/24,240410_Calib05,400,1,0,4,221,273,116,326,366
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat05,4/10/24,240410_Calib05,400,1,0,3,335,398,155,458,531
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Vert01,5/1/24,240501_Calib02,400,1,90,7,357,400,115,460,509
Plethodon glutinosus,Pglu09,1,4.2,8.2,Pglu09_Vert02,5/4/24,240504_Calib03,400,1,90,5,306,336,98,383,439
Plethodon glutinosus,Pglu09,1,4.2,8.2,Pglu09_Vert03,5/4/24,240504_Calib03,400,1,90,8,328,365,94,432,492
Plethodon glutinosus,Pglu09,1,4.2,8.2,Pglu09_Vert05,5/4/24,240504_Calib03,400,1,90,6,423,476,141,549,624
Plethodon glutinosus,Pglu09,1,4.2,8.2,Pglu09_Vert06,5/8/24,240508_Calib03,400,1,90,11,689,747,257,853,948
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,Pglu10_45deg01,11/11/23,231111_Calib02,400,1,45,5,238,269,101,320,362
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,Pglu10_45deg02,11/11/23,231111_Calib02,400,1,45,5,312,344,118,417,459
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,Pglu10_45deg04,11/11/23,231111_Calib02,400,1,45,11,427,464,168,562,629
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,Pglu10_45deg05,11/11/23,231111_Calib02,400,1,45,5,290,325,109,384,437
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,Pglu10_45deg06,11/13/23,231113_Calib03,400,1,45,5,463,507,166,622,695
Plethodon glutinosus,Pglu10,5.74,6.8,14.8,Pglu10_80deg01,2/27/24,240227_Calib01,400,1,80,5,611,659,264,752,822
Plethodon glutinosus,Pglu10,4.82,6.8,14.8,Pglu10_80deg02,3/2/24,240302_Calib02,400,1,80,6,767,815,225,925,1001
Plethodon glutinosus,Pglu10,4.82,6.8,14.8,Pglu10_80deg03,3/2/24,240302_Calib02,400,1,80,6,656,706,231,808,891
Plethodon glutinosus,Pglu10,4.82,6.8,14.8,Pglu10_80deg04,3/4/24,240304_Calib01,400,1,80,8,919,973,254,1108,1177
Plethodon glutinosus,Pglu10,4.82,6.8,14.8,Pglu10_80deg05,3/4/24,240304_Calib01,400,1,80,10,1076,1123,260,1285,1404
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,Pglu10_Flat01,11/21/23,231121_Calib06,400,1,0,13,196,233,113,277,325
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,Pglu10_Flat02,11/21/23,231121_Calib06,400,1,0,11,205,248,117,300,343
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,Pglu10_Flat04,11/21/23,231121_Calib06,400,1,0,5,274,308,126,370,422
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,Pglu10_Flat05,11/22/23,231121_Calib06,400,1,0,7,199,237,97,289,335
Plethodon glutinosus,Pglu10,5.71,6.8,14.8,Pglu10_Flat06,11/22/23,231121_Calib06,400,1,0,11,215,250,117,294,338
Plethodon glutinosus,Pglu10,4.24,6.8,14.8,Pglu10_Vert01,5/8/24,240508_Calib12,400,1,90,4,1487,1529,407,1765,1823
Plethodon glutinosus,Pglu10,4.24,6.8,14.8,Pglu10_Vert02,5/8/24,240508_Calib12,400,1,90,5,939,984,310,1162,1233
Plethodon glutinosus,Pglu10,4.03,6.8,14.8,Pglu10_Vert03,5/13/24,240513_Calib05,400,1,90,44,1359,1408,361,1692,1764
Plethodon glutinosus,Pglu10,3.46,6.8,14.8,Pglu10_Vert05,5/25/24,240525_Calib01,400,1,90,26,1504,1561,395,1854,1941
Plethodon glutinosus,Pglu10,3.46,6.8,14.8,Pglu10_Vert06,5/25/24,240525_Calib01,400,1,90,10,1963,2018,535,2434,2534
