Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg02,11/8/23,231108_Calib04,400,1,45,1.68642612821472,3.45529840500986,3.5032040367865,1.14913691164682,1.17522605683739,0.868894601542416,0.892523364485981,1.945,2.14,0.51413881748072,0.467289719626168
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg03,11/8/23,231108_Calib04,400,1,45,2.04915175407101,3.75763866694063,3.63676603646282,1.14913691164682,1.17522605683739,0.856562922868742,0.892223738062756,1.8475,1.8325,0.54127198917456,0.545702592087312
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg04,11/8/23,231108_Calib04,400,1,45,6.04171799874748,3.79222932122305,3.72892042048189,1.14913691164682,1.17522605683739,0.835390946502058,0.866141732283465,0.6075,0.635,1.64609053497942,1.5748031496063
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg05,11/8/23,231108_Calib04,400,1,45,7.65932440158691,3.67747630792899,3.59181705432274,1.14913691164682,1.17522605683739,0.790816326530612,0.852459016393443,0.49,0.4575,2.04081632653061,2.18579234972678
Aneides aeneus,Aaen14,2.86,6,12.1,Aaen14_80deg01,2/27/24,240227_Calib03,400,1,80,1.31447780647116,3.14184956052889,3.36467292940769,1.14913691164682,1.17522605683739,0.778425655976676,0.921333333333333,2.5725,1.875,0.388726919339164,0.533333333333333
Aneides aeneus,Aaen14,2.86,6,12.1,Aaen14_80deg02,2/27/24,240227_Calib03,400,1,80,2.18143369823331,3.32590189796665,3.16744021421077,1.14913691164682,1.17522605683739,0.891304347826087,0.901554404145078,1.495,1.4475,0.668896321070234,0.690846286701209
Aneides aeneus,Aaen14,3.04,6,12.1,Aaen14_80deg03,3/2/24,240302_Calib02,400,1,80,1.2296609606564,2.87318448724913,2.79483132770443,1.14913691164682,1.17522605683739,0.933839479392625,0.929078014184397,2.305,2.4675,0.433839479392625,0.405268490374873
Aneides aeneus,Aaen14,3.04,6,12.1,Aaen14_80deg04,3/2/24,240302_Calib02,400,1,80,1.45937586615965,2.99673697729598,2.76839410271934,1.14913691164682,1.17522605683739,0.92503022974607,0.916768665850673,2.0675,2.0425,0.483675937122128,0.489596083231334
Aneides aeneus,Aaen14,3.04,6,12.1,Aaen14_80deg05,3/2/24,240302_Calib02,400,1,80,1.51285111866825,3.00841606837036,2.84624377035974,1.14913691164682,1.17522605683739,0.931122448979592,0.923170731707317,1.96,2.05,0.510204081632653,0.487804878048781
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat01,11/3/23,231103_Calib01,400,1,0,10.0912698179349,3.94016054525506,3.92680029056947,1.14913691164682,1.17522605683739,0.767741935483871,0.840764331210191,0.3875,0.3925,2.58064516129032,2.54777070063694
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat02,11/3/23,231103_Calib01,400,1,0,3.81875059303949,3.4685885925712,3.59643915159174,1.14913691164682,1.17522605683739,0.796791443850267,0.897097625329815,0.935,0.9475,1.06951871657754,1.05540897097625
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat07,11/3/23,231103_Calib01,400,1,0,5.65680152721134,3.56876820765617,3.70440457296948,1.14913691164682,1.17522605683739,0.750972762645914,0.867768595041322,0.6425,0.605,1.55642023346304,1.65289256198347
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat08,11/3/23,231103_Calib01,400,1,0,7.27522655711685,3.80478305566007,3.61923267629359,1.14913691164682,1.17522605683739,0.736585365853659,0.821989528795812,0.5125,0.4775,1.95121951219512,2.09424083769634
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat09,11/3/23,231103_Calib01,400,1,0,6.38111949324941,3.52232138116772,3.54699905629848,1.14913691164682,1.17522605683739,0.730088495575221,0.855769230769231,0.565,0.52,1.76991150442478,1.92307692307692
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert03,12/6/23,231206_Calib10,400,1,90,1.61163418244034,3.13067075563362,3.14360278701616,1.14913691164682,1.17522605683739,0.908602150537634,0.900128040973111,1.86,1.9525,0.53763440860215,0.512163892445583
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert04,12/6/23,231206_Calib10,400,1,90,1.37606951665617,3.26573037783065,3.34873388204973,1.14913691164682,1.17522605683739,0.892744479495268,0.907070707070707,2.3775,2.475,0.420609884332282,0.404040404040404
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert06,12/6/23,231206_Calib10,400,1,90,2.16899735402613,3.10422093455251,3.12453875133991,1.14913691164682,1.17522605683739,0.912343470483005,0.89678510998308,1.3975,1.4775,0.715563506261181,0.676818950930626
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert07,12/6/23,231206_Calib10,400,1,90,2.22079431827763,3.29526988312487,2.95922769901385,1.14913691164682,1.17522605683739,0.896551724137931,0.855670103092783,1.45,1.455,0.689655172413793,0.687285223367698
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert08,12/6/23,231206_Calib10,400,1,90,1.80006111754871,3.09044414657073,3.27746291987427,1.14913691164682,1.17522605683739,0.894964028776978,0.900277008310249,1.7375,1.805,0.575539568345324,0.554016620498615
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg01,4/19/24,240419_Calib01,400,1,45,3.6835275338388,2.92488674917989,3.16725821401916,1.04749518201387,1.06451098880074,0.818731117824773,0.889589905362776,0.8275,0.7925,1.20845921450151,1.26182965299685
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg02,4/19/24,240419_Calib01,400,1,45,3.28621786207605,2.95303885125987,3.12628053612962,1.04749518201387,1.06451098880074,0.820936639118457,0.888888888888889,0.9075,0.9,1.10192837465565,1.11111111111111
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg03,4/19/24,240419_Calib01,400,1,45,3.08329988686554,2.98480429344287,2.88814264817655,1.04749518201387,1.06451098880074,0.830423940149626,0.905013192612137,1.0025,0.9475,0.997506234413965,1.05540897097625
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg05,4/19/24,240419_Calib01,400,1,45,3.38579180822861,3.09600855424988,2.71723807024503,1.04749518201387,1.06451098880074,0.853932584269663,0.891364902506964,0.89,0.8975,1.12359550561798,1.1142061281337
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg06,4/19/24,240419_Calib01,400,1,45,3.09401362353292,2.93446753527645,3.05750049581123,1.04749518201387,1.06451098880074,0.829516539440204,0.912928759894459,0.9825,0.9475,1.01781170483461,1.05540897097625
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg01,4/27/24,240427_Calib11,400,1,80,2.70214790751786,2.85312846429772,2.68207453002861,1.04749518201387,1.06451098880074,0.91016548463357,0.895121951219512,1.0575,1.025,0.945626477541371,0.975609756097561
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg03,4/27/24,240427_Calib11,400,1,80,3.6095143310586,2.85534199239765,2.9344322837917,1.04749518201387,1.06451098880074,0.868035190615836,0.882716049382716,0.8525,0.81,1.17302052785924,1.23456790123457
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg05,4/27/24,240427_Calib11,400,1,80,3.62965176025116,2.97070706065253,2.93593298766825,1.04749518201387,1.06451098880074,0.849230769230769,0.917460317460317,0.8125,0.7875,1.23076923076923,1.26984126984127
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg06,4/27/24,240427_Calib11,400,1,80,2.56371405694381,2.97695233388446,2.85406930961184,1.04749518201387,1.06451098880074,0.874186550976139,0.910313901345291,1.1525,1.115,0.867678958785249,0.896860986547085
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg07,4/27/24,240427_Calib11,400,1,80,2.16874288088855,2.76309738293052,2.66388474075846,1.04749518201387,1.06451098880074,0.894,0.919517102615694,1.25,1.2425,0.8,0.804828973843058
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat01,4/11/24,240411_Calib02,400,1,0,4.04488967123948,2.84064632386355,2.92598765356869,1.04749518201387,1.06451098880074,0.793103448275862,0.892086330935252,0.725,0.695,1.37931034482759,1.43884892086331
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat02,4/11/24,240411_Calib02,400,1,0,5.03603988846656,3.07790215401705,2.79591399318765,1.04749518201387,1.06451098880074,0.796610169491525,0.86036036036036,0.59,0.555,1.69491525423729,1.8018018018018
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat03,4/11/24,240411_Calib02,400,1,0,4.16806797871932,3.08401124777865,2.97781559322401,1.04749518201387,1.06451098880074,0.842105263157895,0.892086330935252,0.7125,0.695,1.40350877192982,1.43884892086331
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat04,4/11/24,240411_Calib02,400,1,0,3.56924957366682,2.70107746329862,2.78700905694472,1.04749518201387,1.06451098880074,0.833865814696486,0.915309446254072,0.7825,0.7675,1.2779552715655,1.30293159609121
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat05,4/11/24,240411_Calib02,400,1,0,3.81125025248921,2.98201622563127,3.00884067929323,1.04749518201387,1.06451098880074,0.812709030100334,0.88961038961039,0.7475,0.77,1.33779264214047,1.2987012987013
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert01,5/1/24,240501_Calib02,400,1,90,1.27595304645323,2.22710750750473,2.23704855683303,1.04749518201387,1.06451098880074,0.929339477726575,0.924924924924925,1.6275,1.665,0.614439324116744,0.600600600600601
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert04,5/1/24,240501_Calib02,400,1,90,2.6158687158181,2.64960876986022,2.62169872727527,1.04749518201387,1.06451098880074,0.893462469733656,0.920398009950249,1.0325,1.005,0.968523002421308,0.995024875621891
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert05,5/1/24,240501_Calib02,400,1,90,2.26198228980717,2.62615415044339,2.5833351337275,1.04749518201387,1.06451098880074,0.897703549060543,0.925847457627119,1.1975,1.18,0.835073068893528,0.847457627118644
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert06,5/1/24,240501_Calib02,400,1,90,3.44871956891655,2.86320765006588,2.79560553622367,1.04749518201387,1.06451098880074,0.862573099415205,0.911854103343465,0.855,0.8225,1.16959064327485,1.21580547112462
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert07,5/1/24,240501_Calib02,400,1,90,2.44374404508326,2.88569359790923,2.66727431953299,1.04749518201387,1.06451098880074,0.901315789473684,0.927312775330396,1.14,1.135,0.87719298245614,0.881057268722467
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg02,4/16/24,240416_Calib03,400,1,45,4.79028144163787,2.52651621764472,2.48039971163749,0.810823541628229,0.875166796971507,0.838095238095238,0.851674641148325,0.525,0.5225,1.9047619047619,1.91387559808612
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg03,4/16/24,240416_Calib03,400,1,45,6.33672816115414,2.46990983741182,2.56305549370978,0.810823541628229,0.875166796971507,0.851851851851852,0.869047619047619,0.405,0.42,2.46913580246914,2.38095238095238
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg04,4/16/24,240416_Calib03,400,1,45,3.42439911347862,2.63280096546967,2.6034114386615,0.810823541628229,0.875166796971507,0.780952380952381,0.876254180602007,0.7875,0.7475,1.26984126984127,1.33779264214047
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg05,4/16/24,240416_Calib03,400,1,45,6.06985499334461,2.44655963262282,2.56032985572275,0.810823541628229,0.875166796971507,0.852941176470588,0.839506172839506,0.425,0.405,2.35294117647059,2.46913580246914
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg06,4/16/24,240416_Calib03,400,1,45,4.57035026703266,2.54506214235711,2.52431875414601,0.810823541628229,0.875166796971507,0.88,0.852678571428571,0.5625,0.56,1.77777777777778,1.78571428571429
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg01,4/24/24,240424_Calib01,400,1,80,2.96739828456175,2.271395369352,2.34670862674318,0.810823541628229,0.875166796971507,0.881028938906752,0.902597402597403,0.7775,0.77,1.28617363344051,1.2987012987013
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg03,4/24/24,240424_Calib01,400,1,80,2.17799615923363,1.87305544800509,2.02871352824419,0.810823541628229,0.875166796971507,0.912568306010929,0.926136363636364,0.915,0.88,1.09289617486339,1.13636363636364
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg04,4/24/24,240424_Calib01,400,1,80,2.68896369774259,2.19795184814838,1.82925901214996,0.810823541628229,0.875166796971507,0.932692307692308,0.9125,0.78,0.8,1.28205128205128,1.25
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg05,4/24/24,240424_Calib01,400,1,80,2.6689517762682,2.17509708688313,2.10587785731962,0.810823541628229,0.875166796971507,0.918181818181818,0.918181818181818,0.825,0.825,1.21212121212121,1.21212121212121
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg06,4/24/24,240424_Calib01,400,1,80,2.71663818713095,2.13648179158123,1.86148674488922,0.810823541628229,0.875166796971507,0.899676375404531,0.919881305637982,0.7725,0.8425,1.29449838187702,1.18694362017804
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat01,4/10/24,240410_Calib05,400,1,0,8.44845297032868,2.79490390868238,2.73425145999189,0.810823541628229,0.875166796971507,0.777777777777778,0.815384615384615,0.3375,0.325,2.96296296296296,3.07692307692308
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat03,4/10/24,240410_Calib05,400,1,0,5.61544773690891,2.9792588780352,2.88294943298727,0.810823541628229,0.875166796971507,0.815533980582524,0.819905213270142,0.515,0.5275,1.94174757281553,1.8957345971564
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat04,4/10/24,240410_Calib05,400,1,0,7.36948194945522,2.7745409285747,2.82676591317796,0.810823541628229,0.875166796971507,0.810810810810811,0.824675324675325,0.37,0.385,2.7027027027027,2.5974025974026
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat05,4/10/24,240410_Calib05,400,1,0,8.51520194785683,2.76177097901804,2.68071815680382,0.810823541628229,0.875166796971507,0.798507462686567,0.80952380952381,0.335,0.315,2.98507462686567,3.17460317460317
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat07,4/10/24,240410_Calib05,400,1,0,7.85693111696891,2.71330763045234,2.6841347244814,0.810823541628229,0.875166796971507,0.838235294117647,0.818181818181818,0.34,0.3575,2.94117647058824,2.7972027972028
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert01,4/30/24,240430_Calib09,400,1,90,1.71597895213176,1.74268211241371,1.86183785761417,0.810823541628229,0.875166796971507,0.936470588235294,0.939320388349515,1.0625,1.03,0.941176470588235,0.970873786407767
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert02,4/30/24,240430_Calib09,400,1,90,2.25017632824205,2.07759948964063,1.96414438824558,0.810823541628229,0.875166796971507,0.904761904761905,0.926553672316384,0.8925,0.885,1.12044817927171,1.12994350282486
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert03,4/30/24,240430_Calib09,400,1,90,2.0551267054906,1.96625342108667,2.01553319749323,0.810823541628229,0.875166796971507,0.912698412698413,0.925824175824176,0.945,0.91,1.05820105820106,1.0989010989011
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert05,4/30/24,240430_Calib09,400,1,90,2.07615678647255,2.09435394914646,2.09497347660583,0.810823541628229,0.875166796971507,0.917073170731707,0.920481927710843,1.025,1.0375,0.975609756097561,0.963855421686747
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert06,4/30/24,240430_Calib09,400,1,90,3.00618484858375,2.23787386767605,2.17895085367399,0.810823541628229,0.875166796971507,0.899665551839465,0.896193771626298,0.7475,0.7225,1.33779264214047,1.3840830449827
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg01,3/5/24,240305_Calib01,400,1,45,6.9312280232376,2.04856516036644,2.19235066834855,0.805441100367484,0.814670696383969,0.8515625,0.878048780487805,0.32,0.3075,3.125,3.2520325203252
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg02,3/5/24,240305_Calib01,400,1,45,4.70768107923231,1.84304610266572,2.08156565570696,0.805441100367484,0.814670696383969,0.910714285714286,0.909574468085106,0.42,0.47,2.38095238095238,2.12765957446809
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg03,3/5/24,240305_Calib01,400,1,45,8.2308972110778,2.14368727470617,1.99057430106559,0.805441100367484,0.814670696383969,0.872727272727273,0.836734693877551,0.275,0.245,3.63636363636364,4.08163265306122
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg04,3/5/24,240305_Calib01,400,1,45,4.34282520155529,2.11228533118796,2.02238304812869,0.805441100367484,0.814670696383969,0.89047619047619,0.883977900552486,0.525,0.4525,1.9047619047619,2.20994475138122
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg05,3/5/24,240305_Calib01,400,1,45,6.0915916189725,2.06783013979983,1.99395277306612,0.805441100367484,0.814670696383969,0.866666666666667,0.873134328358209,0.3375,0.335,2.96296296296296,2.98507462686567
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg01,3/4/24,240304_Calib03,400,1,80,3.24116605987195,2.05644581023232,1.89081722901354,0.805441100367484,0.814670696383969,0.914893617021277,0.923664122137405,0.5875,0.655,1.70212765957447,1.52671755725191
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg02,3/4/24,240304_Calib03,400,1,80,2.22345486728432,1.8680833305926,1.90983929689987,0.805441100367484,0.814670696383969,0.945558739255014,0.945205479452055,0.8725,0.9125,1.14613180515759,1.0958904109589
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg03,3/4/24,240304_Calib03,400,1,80,2.52240798781925,1.89607064012898,1.56034513629768,0.805441100367484,0.814670696383969,0.937728937728938,0.925531914893617,0.6825,0.705,1.46520146520147,1.41843971631206
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg04,3/4/24,240304_Calib03,400,1,80,2.28141727305296,1.98826983441025,2.08092848380762,0.805441100367484,0.814670696383969,0.906344410876133,0.936170212765957,0.8275,0.94,1.20845921450151,1.06382978723404
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg05,3/4/24,240304_Calib03,400,1,80,2.1642016520844,1.9140239521801,1.99544057028758,0.805441100367484,0.814670696383969,0.921052631578947,0.937662337662338,0.855,0.9625,1.16959064327485,1.03896103896104
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat01,3/5/24,240305_Calib04,400,1,0,4.73532707017333,1.75881601546288,1.97850726069208,0.805441100367484,0.814670696383969,0.891891891891892,0.9,0.37,0.375,2.7027027027027,2.66666666666667
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat02,3/5/24,240305_Calib04,400,1,0,7.61846888942661,1.91342858588518,2.11202074098495,0.805441100367484,0.814670696383969,0.865384615384615,0.803418803418803,0.26,0.2925,3.84615384615385,3.41880341880342
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat03,3/5/24,240305_Calib04,400,1,0,8.06935968789101,2.19450708459,2.05917531254388,0.805441100367484,0.814670696383969,0.88785046728972,0.837837837837838,0.2675,0.2775,3.73831775700935,3.6036036036036
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat04,3/5/24,240305_Calib05,400,1,0,5.43393815734954,2.17258352615793,2.17537099851864,0.805441100367484,0.814670696383969,0.881987577639752,0.884848484848485,0.4025,0.4125,2.48447204968944,2.42424242424242
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat05,3/5/24,240305_Calib05,400,1,0,5.46790030741622,2.08805365824047,1.92144388608975,0.805441100367484,0.814670696383969,0.89171974522293,0.863636363636364,0.3925,0.385,2.54777070063694,2.5974025974026
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert01,3/4/24,240304_Calib06,400,1,90,2.26042302880865,2.01226241252205,1.80737284384761,0.805441100367484,0.814670696383969,0.88109756097561,0.924471299093656,0.82,0.8275,1.21951219512195,1.20845921450151
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert02,3/4/24,240304_Calib06,400,1,90,1.56492960526796,1.59950120982494,1.95188124677212,0.805441100367484,0.814670696383969,0.939325842696629,0.952277657266811,1.1125,1.1525,0.898876404494382,0.867678958785249
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert03,3/4/24,240304_Calib06,400,1,90,1.46666688814177,2.02870204285426,1.98073259862647,0.805441100367484,0.814670696383969,0.934900542495479,0.923224568138196,1.3825,1.3025,0.723327305605787,0.767754318618042
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert04,3/4/24,240304_Calib06,400,1,90,2.45927504611552,1.9705688095612,2.0776935286894,0.805441100367484,0.814670696383969,0.880645161290323,0.9185667752443,0.775,0.7675,1.29032258064516,1.30293159609121
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert05,3/4/24,240304_Calib06,400,1,90,1.29287788907947,1.76611210574739,1.54974027076152,0.805441100367484,0.814670696383969,0.949698189134809,0.930327868852459,1.2425,1.22,0.804828973843058,0.819672131147541
